
Aspect ratio at max_mode 3: 5.999999836943246
Mean iota at 3: 0.41999659049473215
Quasisymmetry objective at max_mode 3: 2.167484344763954e-05
Squared flux at max_mode 3: 0.06415397191789753
fun_coils_simple#1 - J=5.9e-02, Jf=5.9e-02, ⟨B·n⟩=2.7e-02, C-C-Sep=0.15 Jf=5.9e-02, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-08, J_ALS=4.5e-07, J_LENGTH_PENALTY=3.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.1, 4.3, 4.6, 4.3], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#92 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.12 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.2e-10, J_MSC=7.9e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.8, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#93 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.12 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=2.4e-11, J_MSC=3.9e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.8, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#94 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.12 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.6e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.8, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#95 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.9e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.8, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#96 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.6e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#97 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.7e-09, J_ALS=1.2e-07, J_LENGTH_PENALTY=3.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#98 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=4.0e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#99 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.8e-09, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#100 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.1e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#101 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.0e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#102 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=4.6e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#103 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.0e-09, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#104 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=5.1e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#105 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.8e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#106 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=8.4e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#107 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.0e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#108 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.7e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#109 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.8e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=3.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#110 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=6.7e-11, J_MSC=1.7e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=3.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#111 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.8e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#112 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=7.8e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#113 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.0e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=1.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#114 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.9e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.5, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#115 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.4e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#116 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.1e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#117 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.0e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=3.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#118 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.3e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.6, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#119 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.5e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#120 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.2e-10, J_MSC=6.6e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=1.7e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#121 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.4e-12, J_MSC=9.5e-12, J_ALS=1.2e-07, J_LENGTH_PENALTY=1.9e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#122 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.1e-12, J_MSC=1.3e-10, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#123 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=6.1e-13, J_MSC=1.4e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#124 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-12, J_MSC=1.9e-11, J_ALS=1.2e-07, J_LENGTH_PENALTY=2.9e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#125 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.6e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#126 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=6.4e-12, J_MSC=1.6e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.7, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#127 - J=2.9e-06, Jf=2.8e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.8e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.5e-11, J_MSC=1.0e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#128 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=3.4e-11, J_MSC=1.9e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#129 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.6e-11, J_MSC=5.5e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=1.8e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#130 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.6e-11, J_MSC=7.0e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#131 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=5.0e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#132 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.4e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#133 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=6.4e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#134 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.4e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.8, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#135 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.8e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.2e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#136 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.3e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.0e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#137 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.8e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.4e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.1, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#138 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=1.1e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[4.9, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#139 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=5.7e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.5e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#140 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=7.5e-12, J_MSC=1.4e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.6e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#141 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=5.9e-11, J_MSC=1.0e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#142 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=4.9e-10, J_MSC=8.7e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#143 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.1e-10, J_MSC=3.3e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#144 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=2.3e-10, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#145 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=4.7e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#146 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.7e-11, J_MSC=3.4e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.1e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
fun_coils#147 - J=2.9e-06, Jf=2.7e-06, ⟨B·n⟩=2.2e-04, C-C-Sep=0.13 Jf=2.7e-06, J_length=1.8e-06, J_CC=0.0e+00, J_CURVATURE=1.1e-10, J_MSC=5.1e-11, J_ALS=1.1e-07, J_LENGTH_PENALTY=2.3e-09 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[5.0, 4.0, 4.9, 5.0], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
