
Aspect ratio at max_mode 3: 6.000164613385855
Mean iota at 3: 0.41999630252553016
Quasisymmetry objective at max_mode 3: 0.0002308731908214546
Squared flux at max_mode 3: 0.015939103994131388
fun_coils_simple#1 - J=1.9e-02, Jf=1.9e-02, ⟨B·n⟩=3.0e-02, C-C-Sep=0.14 Jf=1.9e-02, J_length=1.4e-06, J_CC=0.0e+00, J_CURVATURE=0.0e+00, J_MSC=3.2e-06, J_ALS=2.0e-07, J_LENGTH_PENALTY=0.0e+00 Coil lengths=sum([3.5, 3.5, 3.5, 3.5])=14.0, curvature=[3.2, 3.5, 3.8, 3.9], mean squared curvature=[5.1, 5.1, 5.1, 5.1]
 Quasisymmetry objective=0.0050748405389668075
 aspect=6.004447066157594
 mean iota=0.4199955426580967

fun#359 - J=9.7e-03, Jf=6.2e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=6.2e-07, J_length=1.8e-06, J_CC=1.3e-08, J_CURVATURE=0.0e+00, J_MSC=8.2e-09, J_ALS=2.7e-07, J_LENGTH_PENALTY=3.2e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.044075440319816736, 0.0012106657646628295, -0.00017848591271257117, -0.00045987438098591294, -0.0005889876421809369, 0.017259095872898735, 0.18678628510459494, -0.08372119033532749, 0.0010006815377259124, -0.00016427008561193085, -0.0005696943068206113, -0.0016182615253797254, -0.0009393311204205919, 0.028493163720071556, 0.025425651386060164, 0.0008775693767100107, 0.0001503172009716197, -0.00018346397809752225, -0.000664265396050029, -0.0008347702994182949, 0.0039868036598113225, -0.0031139164547315666, 0.0008083189839073959, 8.382830828163877e-05, -0.041521656377996624, 0.0005750792508125653, 0.00045698309260277684, -0.0005371710840975853, -0.0023849749202933977, 0.011262741056160128, 0.17858624376728013, 0.05343860092794869, 0.003097087894545669, 0.0004724051118089028, -0.0005553125685532365, -0.001818075347873536, -6.992364151962394e-05, 0.016685483745200805, -0.012004226414370944, -0.0003336362572906019, 0.000127251159082406, -0.00014081116553995245, -0.00038115410982304034, -0.0004111592272996027, 0.0021322660807916293, -0.00013008280744475017, 0.0014101819551250554, -0.0002095451144841875
 Quasisymmetry objective=0.0050976365347071345
 aspect=6.004382019058604
 mean iota=0.41997912026437656

fun#360 - J=9.7e-03, Jf=6.2e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=6.2e-07, J_length=1.8e-06, J_CC=1.3e-08, J_CURVATURE=0.0e+00, J_MSC=8.0e-09, J_ALS=2.7e-07, J_LENGTH_PENALTY=3.3e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04405384537984167, 0.001203885006915242, -0.0001792606043539894, -0.000460884075703367, -0.0005942938033243338, 0.017262577931473764, 0.18678762314226033, -0.08371935863488024, 0.0010044025413815647, -0.00016618749536766595, -0.0005694719409637412, -0.001620159265387692, -0.000940431914801613, 0.02849323975906235, 0.025422981606147445, 0.0008832960702546586, 0.00014930932234360133, -0.00018368300990417855, -0.0006654485125591662, -0.0008349306775154053, 0.003985746736686745, -0.0031128354105508095, 0.0008098437681143429, 8.485120851257357e-05, -0.04152751221163853, 0.000579249869547137, 0.00045720297205791894, -0.0005381483273098957, -0.002392636949881813, 0.011254069082753138, 0.17858007114514948, 0.05344010887529839, 0.0031010863459812413, 0.00047336501565311276, -0.000555098766337281, -0.001819107332145984, -6.97265512643548e-05, 0.01668206888138943, -0.011997955876282624, -0.0003294243796154436, 0.00012819061485349768, -0.0001407274354440084, -0.00038191164986159056, -0.0004114865623529173, 0.0021306556512490256, -0.00012995207213195573, 0.0014109497398937603, -0.0002097597878492919
 Quasisymmetry objective=0.005100566829431852
 aspect=6.004443067822396
 mean iota=0.41997790831456644

fun#361 - J=9.7e-03, Jf=6.1e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=6.1e-07, J_length=1.8e-06, J_CC=1.3e-08, J_CURVATURE=0.0e+00, J_MSC=8.2e-09, J_ALS=2.7e-07, J_LENGTH_PENALTY=3.9e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.043967465619941436, 0.0011767619759248922, -0.0001823593709196623, -0.0004649228545731834, -0.0006155184478979213, 0.01727650616577388, 0.18679297529292194, -0.08371203183309124, 0.0010192865560041738, -0.0001738571343906064, -0.0005685824775362606, -0.001627750225419559, -0.0009448350923256974, 0.028493543915025527, 0.025412302486496573, 0.0009062028444332505, 0.00014527780783152788, -0.00018455913713080375, -0.0006701809785957156, -0.0008355721899038468, 0.003981519044188432, -0.00310851123382778, 0.0008159429049421312, 8.894280943631279e-05, -0.04155093554620613, 0.0005959323444854238, 0.00045808248987848745, -0.0005420573001591374, -0.0024232850682354753, 0.011219381189125176, 0.17855538065662693, 0.05344614066469718, 0.0031170801517235317, 0.00047720463102995264, -0.000554243557473459, -0.0018232352692357768, -6.893819024327827e-05, 0.016668409426143945, -0.011972873723929344, -0.0003125768689148104, 0.0001319484379378643, -0.00014039251506023216, -0.00038494181001579134, -0.00041279590256617553, 0.00212421393307861, -0.00012942913088077795, 0.0014140208789685804, -0.00021061848130970938
 Quasisymmetry objective=0.005112754228859024
 aspect=6.0046872382718774
 mean iota=0.41997298596043314

fun#362 - J=9.7e-03, Jf=6.1e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=6.1e-07, J_length=1.8e-06, J_CC=1.3e-08, J_CURVATURE=0.0e+00, J_MSC=7.9e-09, J_ALS=2.7e-07, J_LENGTH_PENALTY=3.8e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.043931943848227614, 0.0011701599724773825, -0.0001838036150389359, -0.00046566833520291325, -0.0006219815187693073, 0.017282891518190964, 0.18679632658756634, -0.08371078928163345, 0.001023495507009093, -0.00017623092043350807, -0.0005685916081386386, -0.0016310578878253547, -0.0009445512527524994, 0.028493863422444317, 0.02540966396605637, 0.0009110861949049278, 0.00014493429031874066, -0.00018459255573850748, -0.0006712544127962408, -0.0008356179700361145, 0.003981789318652881, -0.0031084349560713247, 0.0008192087465531097, 8.951091962240541e-05, -0.041558858608062084, 0.0006018781610103293, 0.00045849037866070146, -0.0005431005094179244, -0.002432584470263515, 0.011205527817152174, 0.1785466334492432, 0.05344800071243384, 0.0031216176463382973, 0.00047876195742576103, -0.0005546028844402112, -0.0018255218730186646, -6.8942099976412e-05, 0.016663982175562645, -0.011963994281087409, -0.0003070148638216708, 0.00013270018045610934, -0.00014018158575198543, -0.00038529208516450123, -0.0004123827831148231, 0.002122276796089888, -0.00012940722849806544, 0.001415206187915679, -0.00021098633837544412
 Quasisymmetry objective=0.005118376724491893
 aspect=6.004757351197892
 mean iota=0.41997619948077963

fun#363 - J=9.7e-03, Jf=6.1e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=6.1e-07, J_length=1.8e-06, J_CC=1.3e-08, J_CURVATURE=0.0e+00, J_MSC=7.8e-09, J_ALS=2.7e-07, J_LENGTH_PENALTY=3.6e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.043789856761372335, 0.0011437519586873438, -0.00018958059151603023, -0.0004686502577218326, -0.0006478338022548513, 0.017308432927859295, 0.186809731766144, -0.08370581907580225, 0.0010403313110287696, -0.0001857260646051148, -0.0005686281305481508, -0.001644288537448537, -0.0009434158944597075, 0.028495141452119472, 0.02539910988429556, 0.0009306195967916371, 0.00014356022026759175, -0.00018472623016932237, -0.0006755481495983418, -0.0008358010905651851, 0.00398287041651068, -0.0031081298450455035, 0.000832272112997024, 9.178336036677586e-05, -0.0415905508554859, 0.0006256614271099514, 0.00046012193378955764, -0.0005472733464530724, -0.0024697820783756742, 0.011150114329260163, 0.17851164461970837, 0.053455440903380454, 0.0031397676247973587, 0.0004849912630089945, -0.00055604019230722, -0.0018346682881502157, -6.895773890894691e-05, 0.016646273173237445, -0.011928476509719666, -0.0002847668434491124, 0.00013570715052908949, -0.00013933786851899848, -0.0003866931857593408, -0.0004107303053094134, 0.002114528248134999, -0.00012931961896721545, 0.0014199474237040727, -0.00021245776663838303
 Quasisymmetry objective=0.00514163121438792
 aspect=6.005037905731012
 mean iota=0.4199888668572348

fun#364 - J=9.6e-03, Jf=6.1e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=6.1e-07, J_length=1.8e-06, J_CC=1.3e-08, J_CURVATURE=0.0e+00, J_MSC=7.4e-09, J_ALS=2.7e-07, J_LENGTH_PENALTY=3.3e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.043748478709776904, 0.0011364132691675086, -0.00019214900446994985, -0.00047015030472587687, -0.0006560213455760845, 0.017317343215712152, 0.186820173411102, -0.08370381851552602, 0.001046489908735514, -0.0001897795807062849, -0.0005689015938644361, -0.0016494142189809272, -0.0009450095901900206, 0.028494101496617907, 0.025396100252491824, 0.0009355159779999323, 0.00014465049538969885, -0.00018493111600270857, -0.0006773905508988797, -0.0008356512153748591, 0.003985390016399614, -0.0031088687720269344, 0.0008368726763616236, 9.184710489414086e-05, -0.04161399615308734, 0.0006296144231634285, 0.00046047103048954877, -0.0005491404152288574, -0.0024827544332794746, 0.011132992259114332, 0.17849881250673902, 0.053454653756289564, 0.003146945433722594, 0.0004884017387593658, -0.0005562805481223645, -0.0018373800703696385, -6.703000931594331e-05, 0.01664004852996798, -0.011915688634914236, -0.00027839268988860433, 0.00013554115265060194, -0.00013933997745322867, -0.00038777771330896827, -0.0004113307716899445, 0.002111644664061677, -0.00012995232822368878, 0.0014208546278366957, -0.00021236334919512816
 Quasisymmetry objective=0.00514919126664407
 aspect=6.005006529481025
 mean iota=0.4199817034468588

fun#365 - J=9.6e-03, Jf=6.0e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=6.0e-07, J_length=1.8e-06, J_CC=1.3e-08, J_CURVATURE=0.0e+00, J_MSC=8.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=2.6e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04358296650339519, 0.0011070585110881678, -0.00020242265628562836, -0.0004761504927420539, -0.0006887715188610171, 0.017352984367123587, 0.18686193999093395, -0.08369581627442108, 0.0010711242995624917, -0.00020599364511096524, -0.0005699954471295769, -0.001669916945110488, -0.0009513843731112725, 0.02848994167461165, 0.02538406172527688, 0.000955101502833113, 0.00014901159587812725, -0.0001857506593362534, -0.000684760156101031, -0.0008350517146135554, 0.003995468415955355, -0.0031118244799526592, 0.0008552749298200222, 9.21020830036009e-05, -0.0417077773434931, 0.0006454264073773368, 0.0004618674172895133, -0.0005566086903319975, -0.0025346438528946755, 0.011064503978531004, 0.1784474840548617, 0.05345150516792601, 0.003175656669423534, 0.0005020436417608513, -0.0005572419713829424, -0.0018482271992473294, -5.931909094392892e-05, 0.016615149956890115, -0.01186453713569252, -0.000252896075646572, 0.00013487716113665173, -0.0001393484131901494, -0.0003921158235074781, -0.00041373263721206896, 0.002100110327768388, -0.00013248316524958203, 0.0014244834443671876, -0.00021198567942210867
 Quasisymmetry objective=0.005180913597964456
 aspect=6.004881312399031
 mean iota=0.4199523043528879

fun#366 - J=9.6e-03, Jf=6.0e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=6.0e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=7.9e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=2.6e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04356096162100605, 0.0011016014794736119, -0.000204217197058354, -0.0004772687043872666, -0.0006948307267409912, 0.01735973077727443, 0.1868659036410202, -0.08369341432122082, 0.0010747998323135562, -0.00020886347771231965, -0.0005696955807433625, -0.0016720285005008906, -0.0009518605592974341, 0.028490094372736613, 0.025380222136593893, 0.0009606816768745738, 0.00014925157681962897, -0.00018567562204479477, -0.0006856194859418765, -0.0008346396381131748, 0.003997671476976896, -0.003112901150418629, 0.0008577019436134546, 9.258752490597036e-05, -0.04172587744256677, 0.0006462146090912489, 0.00046150105820038745, -0.0005573873805743421, -0.0025427394819507957, 0.011052468669217795, 0.17843741015222014, 0.05345079814020137, 0.003179087203107886, 0.0005037809390089314, -0.0005570492849367423, -0.0018491244079469804, -5.7248102429743416e-05, 0.01661092584054904, -0.011857648988156397, -0.0002490501499098894, 0.00013542476524919738, -0.00013911573184226497, -0.0003925517657288498, -0.0004142290204744962, 0.002098016439966621, -0.0001327876976436422, 0.001425233632147023, -0.00021212209822992859
 Quasisymmetry objective=0.005186388808912918
 aspect=6.00494861235197
 mean iota=0.419948890072258

fun#367 - J=9.6e-03, Jf=5.9e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=5.9e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=8.3e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.043472942091449494, 0.0010797733530153878, -0.00021139536014925657, -0.0004817415509681173, -0.0007190675582608874, 0.01738671641787779, 0.18688175824136527, -0.08368380650841983, 0.001089501963317814, -0.0002203428081177373, -0.0005684961151985052, -0.0016804747220625017, -0.0009537653040420809, 0.028490705165236472, 0.02536486378186195, 0.0009830023730404167, 0.00015021150058563577, -0.00018537547287896027, -0.0006890568053052584, -0.0008329913321116524, 0.0040064837210630625, -0.0031172078322825084, 0.0008674099987871841, 9.452929251544821e-05, -0.041798277838861427, 0.0006493674159468976, 0.0004600356218438841, -0.0005605021415437205, -0.0025751219981752765, 0.01100432743196496, 0.178397114541654, 0.05344797002930283, 0.003192809337845294, 0.0005107301280012521, -0.0005562785391519418, -0.0018527132427455845, -4.8964148373001406e-05, 0.01659402937518473, -0.011830096398011908, -0.00023366644696315905, 0.00013761518169938002, -0.0001381850064507272, -0.00039429553461433643, -0.000416214553524205, 0.0020896408887595527, -0.0001340058272198829, 0.001428234383266365, -0.0002126677734612082
 Quasisymmetry objective=0.005209006849243539
 aspect=6.005218027144948
 mean iota=0.4199350764159526

fun#368 - J=9.6e-03, Jf=5.9e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=5.9e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=8.0e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.1e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.043463472863031406, 0.0010763609508205878, -0.00021234047485239177, -0.0004822904491207783, -0.0007234195264171704, 0.017389339326835777, 0.18688323172668161, -0.08368230409739194, 0.001092565813378691, -0.00022164625919807854, -0.0005684344966770885, -0.0016818843123143654, -0.00095460908006091, 0.02849084797661526, 0.025362917366518127, 0.0009852477560092327, 0.0001502052933163191, -0.0001854669086182242, -0.000689444344194558, -0.0008334912738147302, 0.004006724797242635, -0.0031172908181219526, 0.0008694912323619818, 9.480898501544497e-05, -0.041801654247639236, 0.0006518619398382478, 0.00046013710576933985, -0.000561086108878123, -0.0025796404114949204, 0.010997804686109182, 0.1783911640436848, 0.05344709568846665, 0.0031946797187894773, 0.0005118765795588174, -0.0005562163848029045, -0.0018534753301825508, -4.834454499368717e-05, 0.01659143490303124, -0.011824448858603691, -0.00023027792503598252, 0.0001380720829584496, -0.00013809298071722033, -0.0003944799698977306, -0.0004163845004678463, 0.002088585402810706, -0.00013456771863798803, 0.001428771129690662, -0.0002127429864821343
 Quasisymmetry objective=0.0052119382299064395
 aspect=6.005254094945867
 mean iota=0.41993328634655136

fun#369 - J=9.6e-03, Jf=5.9e-07, ⟨B·n⟩=1.6e-04, , C-C-Sep=0.10
Jf=5.9e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=7.3e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.6e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04342559594935906, 0.001062711342041388, -0.00021612093366493257, -0.00048448604173142226, -0.0007408273990423021, 0.01739983096266772, 0.18688912566794694, -0.08367629445328038, 0.0011048212136221985, -0.00022686006351944354, -0.0005681880225914219, -0.0016875226733218203, -0.0009579841841362265, 0.028491419222130415, 0.025355131705142822, 0.0009942292878844972, 0.00015018046423905248, -0.00018583265157527985, -0.0006909944997517568, -0.0008354910406270415, 0.0040076891019609285, -0.003117622761479729, 0.0008778161666611726, 9.592775501543203e-05, -0.041815159882750474, 0.0006618400354036486, 0.000460543041471163, -0.0005634219782157333, -0.002597714064773496, 0.010971713702686065, 0.17836736205180803, 0.05344359832512193, 0.003202161242566212, 0.0005164623857890786, -0.0005559677674067553, -0.0018565236799304166, -4.5866131476430225e-05, 0.016581057014417266, -0.011801858700970827, -0.00021672383732727646, 0.0001398996879947278, -0.00013772487778319282, -0.0003952177110313072, -0.00041706428824241136, 0.002084363459015318, -0.0001368152843104086, 0.0014309181153878499, -0.00021304383856583862
 Quasisymmetry objective=0.005223807327774581
 aspect=6.005398405988024
 mean iota=0.4199260745561349

fun#370 - J=9.6e-03, Jf=5.9e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.9e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=7.3e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.5e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04340311674682202, 0.0010584030962771476, -0.00021763661857572236, -0.00048520836944210657, -0.0007456693992544163, 0.017404417519761285, 0.1868948821876453, -0.08367652634719759, 0.001108832882473848, -0.0002292793723811405, -0.0005678950147423599, -0.0016902509045177484, -0.0009588841991511392, 0.028491469340426685, 0.025352738622283103, 0.0009983208926127919, 0.00014953106561136045, -0.00018588508971695975, -0.0006919012068133857, -0.0008357682647528521, 0.0040070177944665775, -0.0031166885133117744, 0.0008806413098413956, 9.698936172926406e-05, -0.04182697308176533, 0.0006667727839284312, 0.00046019766946166386, -0.0005643744986142192, -0.002604940114493056, 0.0109607964098151, 0.17835941919754625, 0.05344470181040815, 0.0032041288323389817, 0.0005174984073523334, -0.0005554781103974987, -0.0018580472955433472, -4.455390946413289e-05, 0.016575861929424066, -0.011794442924050793, -0.00021101446811068824, 0.00014067031879964206, -0.00013740081949333734, -0.00039579079341440284, -0.0004175933591409138, 0.002081930003110902, -0.00013670149615584596, 0.0014315916564245337, -0.00021338280590089633
 Quasisymmetry objective=0.005228923534086018
 aspect=6.005424771557411
 mean iota=0.41992493170954753

fun#371 - J=9.6e-03, Jf=5.8e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.8e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=8.4e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.2e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04331319993667385, 0.0010411701132201855, -0.00022369935821888156, -0.0004880976802848437, -0.0007650374001028732, 0.017422763748135537, 0.18691790826643878, -0.08367745392286642, 0.0011248795578804466, -0.00023895660782792836, -0.0005667229833461123, -0.0017011638293014605, -0.0009624842592107898, 0.02849166981361176, 0.025343166290844227, 0.0010146873115259706, 0.0001469334711005924, -0.0001860948422836793, -0.0006955280350599016, -0.0008368771612560943, 0.004004332564489175, -0.0031129515206399557, 0.0008919418825622879, 0.00010123578858459219, -0.041874225877824724, 0.0006865037780275621, 0.0004588161814236674, -0.0005681845802081631, -0.0026338443133712957, 0.010917127238331244, 0.1783276477804991, 0.05344911575155303, 0.00321199919143006, 0.0005216424936053528, -0.0005535194823604725, -0.00186414175799507, -3.9305021414943526e-05, 0.016555081589451265, -0.011764779816370655, -0.00018817699124433533, 0.00014375284201929912, -0.0001361045863339154, -0.0003980831229467854, -0.00041970964273492365, 0.002072196179493236, -0.00013624634353759548, 0.0014342858205712696, -0.00021473867524112714
 Quasisymmetry objective=0.005249941872150159
 aspect=6.005530316231002
 mean iota=0.4199202121763514

fun#372 - J=9.6e-03, Jf=5.8e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.8e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=8.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.2e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04329599474159655, 0.0010395197155814847, -0.00022433095525562318, -0.0004889429638155276, -0.0007685381256260716, 0.017425134299421944, 0.18692089789154354, -0.08367578038695926, 0.0011279171189261894, -0.0002407550254330458, -0.0005670536950477382, -0.001702382867996031, -0.0009630820077280508, 0.028491238999340418, 0.025342795045557302, 0.0010173593702261874, 0.00014756981983084084, -0.0001860618017936643, -0.000696389643899358, -0.0008378241409263842, 0.004004391236048604, -0.0031134554131695066, 0.0008938473444141515, 0.00010137852093234585, -0.04187895422038626, 0.0006877075102286623, 0.00045910299711367035, -0.0005690432051028086, -0.0026397204166483013, 0.01090946754133158, 0.17832369486703264, 0.05345033916868357, 0.0032149677395287833, 0.0005233512743267741, -0.0005539480050334293, -0.0018653433712566708, -3.935019306681454e-05, 0.016552237200836116, -0.011760580567562627, -0.00018442178478921494, 0.00014413575963931569, -0.0001359674015394222, -0.0003981941994519463, -0.0004206845540868894, 0.002071176621382297, -0.0001362070732326746, 0.0014348950951199623, -0.00021487806387645108
 Quasisymmetry objective=0.005253299120528909
 aspect=6.005537964932092
 mean iota=0.4199203906859556

fun#373 - J=9.6e-03, Jf=5.8e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.8e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=7.7e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=3.0e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04322717396128735, 0.001032918125026682, -0.0002268573434025896, -0.0004923240979382635, -0.0007825410277188655, 0.017434616504567572, 0.18693285639196255, -0.08366908624333065, 0.0011400673631091613, -0.0002479486958535155, -0.0005683765418542417, -0.0017072590227743135, -0.0009654730017970948, 0.028489515742255056, 0.0253413100644096, 0.001028047605027054, 0.00015011521475183462, -0.00018592963983360425, -0.0006998360792571837, -0.0008416120596075439, 0.004004625922286318, -0.0031154709832877095, 0.0009014691918216057, 0.00010194945032336052, -0.0418978675906324, 0.0006925224390330636, 0.00046025025987368214, -0.0005724777046813909, -0.002663224829756324, 0.010878828753332919, 0.17830788321316693, 0.05345523283720571, 0.003226841931923676, 0.0005301863972124596, -0.0005556620957252563, -0.0018701498243030741, -3.953087967429859e-05, 0.016540859646375517, -0.011743783572330517, -0.00016940095896873333, 0.0001456674301193819, -0.00013541866236144938, -0.00039863850547259004, -0.00042458419949475235, 0.0020670983889385414, -0.00013604999201299102, 0.0014373321933147329, -0.00021543561841774682
 Quasisymmetry objective=0.005267051811322131
 aspect=6.005568518069091
 mean iota=0.419921056994967

fun#374 - J=9.6e-03, Jf=5.8e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.8e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=7.6e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=2.9e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
 surface dofs=0.04321743924705775, 0.001032341869424002, -0.00022714467580321052, -0.0004927557809906927, -0.0007840767331355462, 0.017435856289896433, 0.18693384746900224, -0.08366884420281982, 0.001142035092496212, -0.00024899726247598424, -0.000568399087529028, -0.0017084652031715117, -0.0009656083685905608, 0.028489307873676074, 0.025340642122774867, 0.00102878159836713, 0.00015030255678806671, -0.0001858497453876599, -0.0007002636555666324, -0.0008415621138635758, 0.004003486635947184, -0.0031146152276708547, 0.0009024586633391103, 0.0001020277641086754, -0.04190052022521349, 0.0006939693695270252, 0.0004601470956189633, -0.0005726414791520577, -0.002666116559328146, 0.010875271460445556, 0.17830523906100978, 0.05345566682500956, 0.0032284079542373324, 0.0005309037656649841, -0.0005557860387166029, -0.0018711022836961585, -3.934214006969846e-05, 0.016539763907029378, -0.011740803655700387, -0.00016756538127047092, 0.0001455678120528656, -0.00013534537570487976, -0.0003988245890365626, -0.00042436539794316123, 0.002066419649438757, -0.0001361271432336995, 0.0014374906330153056, -0.00021547556827525535
 Quasisymmetry objective=0.005268485073052217
 aspect=6.005585976629985
 mean iota=0.4199194588035175

fun#375 - J=9.6e-03, Jf=5.8e-07, ⟨B·n⟩=1.5e-04, , C-C-Sep=0.10
Jf=5.8e-07, J_length=1.8e-06, J_CC=1.2e-08, J_CURVATURE=0.0e+00, J_MSC=7.1e-09, J_ALS=2.6e-07, J_LENGTH_PENALTY=2.9e-09
 Coil lengths=sum([4.5, 4.5, 4.5, 4.5])=18.0, curvature=[3.8, 4.0, 4.1, 3.4], mean squared curvature=[5.0, 5.0, 5.0, 5.0]
